"TIME","GEO","UNIT","PERS_INV","Value","Flag and Footnotes"
"2006","France","Number","Pedestrians","535",""
"2006","Croatia","Number","Passengers",":",""
"2006","Croatia","Number","Drivers",":",""
"2006","Croatia","Number","Pedestrians",":",""
"2006","Italy","Number","Passengers","1,163",""
"2006","Italy","Number","Drivers","3,748",""
"2006","Italy","Number","Pedestrians","758",""
"2006","Cyprus","Number","Passengers","15",""
"2006","Cyprus","Number","Drivers","52",""
"2006","Cyprus","Number","Pedestrians","19",""
"2006","Latvia","Number","Passengers","82",""
"2006","Latvia","Number","Drivers","172",""
"2006","Latvia","Number","Pedestrians","153",""
"2006","Lithuania","Number","Passengers",":",""
"2006","Lithuania","Number","Drivers",":",""
"2006","Lithuania","Number","Pedestrians",":",""
"2006","Luxembourg","Number","Passengers","6",""
"2006","Luxembourg","Number","Drivers","27",""
"2006","Luxembourg","Number","Pedestrians","10",""
"2006","Hungary","Number","Passengers","284",""
"2006","Hungary","Number","Drivers","723",""
"2006","Hungary","Number","Pedestrians","296",""
"2006","Malta","Number","Passengers","1",""
"2006","Malta","Number","Drivers","6",""
"2006","Malta","Number","Pedestrians","4",""
"2006","Netherlands","Number","Passengers","106",""
"2006","Netherlands","Number","Drivers","558",""
"2006","Netherlands","Number","Pedestrians","66",""
"2006","Austria","Number","Passengers","119",""
"2006","Austria","Number","Drivers","501",""
"2006","Austria","Number","Pedestrians","110",""
"2006","Poland","Number","Passengers","1,147",""
"2006","Poland","Number","Drivers","2,294",""
"2006","Poland","Number","Pedestrians","1,802",""
"2006","Portugal","Number","Passengers","177",""
"2006","Portugal","Number","Drivers","619",""
"2006","Portugal","Number","Pedestrians","153",""
"2006","Romania","Number","Passengers","645",""
"2006","Romania","Number","Drivers","908",""
"2006","Romania","Number","Pedestrians","1,034",""
"2006","Slovenia","Number","Passengers","55",""
"2006","Slovenia","Number","Drivers","171",""
"2006","Slovenia","Number","Pedestrians","36",""
"2006","Slovakia","Number","Passengers","134",""
"2006","Slovakia","Number","Drivers","266",""
"2006","Slovakia","Number","Pedestrians","214",""
"2006","Finland","Number","Passengers","54",""
"2006","Finland","Number","Drivers","233",""
"2006","Finland","Number","Pedestrians","49",""
"2006","Sweden","Number","Passengers","81",""
"2006","Sweden","Number","Drivers","305",""
"2006","Sweden","Number","Pedestrians","55",""
"2006","United Kingdom","Number","Passengers","648",""
"2006","United Kingdom","Number","Drivers","1,953",""
"2006","United Kingdom","Number","Pedestrians","697",""
"2006","Iceland","Number","Passengers","8",""
"2006","Iceland","Number","Drivers","19",""
"2006","Iceland","Number","Pedestrians","4",""
"2006","Liechtenstein","Number","Passengers",":",""
"2006","Liechtenstein","Number","Drivers",":",""
"2006","Liechtenstein","Number","Pedestrians",":",""
"2006","Norway","Number","Passengers","40",""
"2006","Norway","Number","Drivers","166",""
"2006","Norway","Number","Pedestrians","36",""
"2006","Switzerland","Number","Passengers","51",""
"2006","Switzerland","Number","Drivers","243",""
"2006","Switzerland","Number","Pedestrians","76",""
"2007","Belgium","Number","Passengers","132",""
"2007","Belgium","Number","Drivers","834",""
"2007","Belgium","Number","Pedestrians","104",""
"2007","Bulgaria","Number","Passengers",":",""
"2007","Bulgaria","Number","Drivers",":",""
"2007","Bulgaria","Number","Pedestrians",":",""
"2007","Czechia","Number","Passengers","237",""
"2007","Czechia","Number","Drivers","752",""
"2007","Czechia","Number","Pedestrians","232",""
"2007","Denmark","Number","Passengers","57",""
"2007","Denmark","Number","Drivers","281",""
"2007","Denmark","Number","Pedestrians","68",""
"2007","Germany (until 1990 former territory of the FRG)","Number","Passengers","736",""
"2007","Germany (until 1990 former territory of the FRG)","Number","Drivers","3,518",""
"2007","Germany (until 1990 former territory of the FRG)","Number","Pedestrians","695",""
"2007","Estonia","Number","Passengers","49",""
"2007","Estonia","Number","Drivers","105",""
"2007","Estonia","Number","Pedestrians","38",""
"2007","Ireland","Number","Passengers","71",""
"2007","Ireland","Number","Drivers","186",""
"2007","Ireland","Number","Pedestrians","81",""
"2007","Greece","Number","Passengers","344",""
"2007","Greece","Number","Drivers","1,013",""
"2007","Greece","Number","Pedestrians","255",""
"2007","Spain","Number","Passengers","790",""
"2007","Spain","Number","Drivers","2,407",""
"2007","Spain","Number","Pedestrians","588",""
"2007","France","Number","Passengers","820",""
"2007","France","Number","Drivers","3,239",""
"2007","France","Number","Pedestrians","561",""
"2007","Croatia","Number","Passengers","158",""
"2007","Croatia","Number","Drivers","337",""
"2007","Croatia","Number","Pedestrians","124",""
"2007","Italy","Number","Passengers","859",""
"2007","Italy","Number","Drivers","3,645",""
"2007","Italy","Number","Pedestrians","627",""
"2007","Cyprus","Number","Passengers","13",""
"2007","Cyprus","Number","Drivers","59",""
"2007","Cyprus","Number","Pedestrians","17",""
"2007","Latvia","Number","Passengers","85",""
"2007","Latvia","Number","Drivers","176",""
"2007","Latvia","Number","Pedestrians","158",""
"2007","Lithuania","Number","Passengers",":",""
"2007","Lithuania","Number","Drivers",":",""
"2007","Lithuania","Number","Pedestrians",":",""
"2007","Luxembourg","Number","Passengers","10",""
"2007","Luxembourg","Number","Drivers","29",""
"2007","Luxembourg","Number","Pedestrians","7",""
"2007","Hungary","Number","Passengers","257",""
"2007","Hungary","Number","Drivers","687",""
"2007","Hungary","Number","Pedestrians","288",""
"2007","Malta","Number","Passengers","1",""
"2007","Malta","Number","Drivers","8",""
"2007","Malta","Number","Pedestrians","3",""
"2007","Netherlands","Number","Passengers","105",""
"2007","Netherlands","Number","Drivers","518",""
"2007","Netherlands","Number","Pedestrians","86",""
"2007","Austria","Number","Passengers","109",""
"2007","Austria","Number","Drivers","474",""
"2007","Austria","Number","Pedestrians","108",""
"2007","Poland","Number","Passengers","1,192",""
"2007","Poland","Number","Drivers","2,440",""
"2007","Poland","Number","Pedestrians","1,951",""
"2007","Portugal","Number","Passengers","206",""
"2007","Portugal","Number","Drivers","597",""
"2007","Portugal","Number","Pedestrians","155",""
"2007","Romania","Number","Passengers","687",""
"2007","Romania","Number","Drivers","999",""
"2007","Romania","Number","Pedestrians","1,113",""
"2007","Slovenia","Number","Passengers","64",""
"2007","Slovenia","Number","Drivers","196",""
"2007","Slovenia","Number","Pedestrians","32",""
"2007","Slovakia","Number","Passengers","123",""
"2007","Slovakia","Number","Drivers","321",""
"2007","Slovakia","Number","Pedestrians","217",""
"2007","Finland","Number","Passengers","69",""
"2007","Finland","Number","Drivers","263",""
"2007","Finland","Number","Pedestrians","48",""
"2007","Sweden","Number","Passengers","89",""
"2007","Sweden","Number","Drivers","321",""
"2007","Sweden","Number","Pedestrians","58",""
"2007","United Kingdom","Number","Passengers","577",""
"2007","United Kingdom","Number","Drivers","1,819",""
"2007","United Kingdom","Number","Pedestrians","663",""
"2007","Iceland","Number","Passengers","1",""
"2007","Iceland","Number","Drivers","13",""
"2007","Iceland","Number","Pedestrians","1",""
"2007","Liechtenstein","Number","Passengers",":",""
"2007","Liechtenstein","Number","Drivers",":",""
"2007","Liechtenstein","Number","Pedestrians",":",""
"2007","Norway","Number","Passengers","53",""
"2007","Norway","Number","Drivers","157",""
"2007","Norway","Number","Pedestrians","23",""
"2007","Switzerland","Number","Passengers","44",""
"2007","Switzerland","Number","Drivers","261",""
"2007","Switzerland","Number","Pedestrians","79",""
"2008","Belgium","Number","Passengers","151",""
"2008","Belgium","Number","Drivers","692",""
"2008","Belgium","Number","Pedestrians","99",""
"2008","Bulgaria","Number","Passengers","308",""
"2008","Bulgaria","Number","Drivers","475",""
"2008","Bulgaria","Number","Pedestrians","278",""
"2008","Czechia","Number","Passengers","209",""
"2008","Czechia","Number","Drivers","629",""
"2008","Czechia","Number","Pedestrians","238",""
"2008","Denmark","Number","Passengers","60",""
"2008","Denmark","Number","Drivers","288",""
"2008","Denmark","Number","Pedestrians","58",""
"2008","Germany (until 1990 former territory of the FRG)","Number","Passengers","705",""
"2008","Germany (until 1990 former territory of the FRG)","Number","Drivers","3,119",""
"2008","Germany (until 1990 former territory of the FRG)","Number","Pedestrians","653",""
"2008","Estonia","Number","Passengers","30",""
"2008","Estonia","Number","Drivers","60",""
"2008","Estonia","Number","Pedestrians","41",""
"2008","Ireland","Number","Passengers","60",""
"2008","Ireland","Number","Drivers","171",""
"2008","Ireland","Number","Pedestrians","49",""
"2008","Greece","Number","Passengers","285",""
"2008","Greece","Number","Drivers","1,020",""
"2008","Greece","Number","Pedestrians","248",""
"2008","Spain","Number","Passengers","653",""
"2008","Spain","Number","Drivers","1,913",""
"2008","Spain","Number","Pedestrians","498",""
"2008","France","Number","Passengers","750",""
"2008","France","Number","Drivers","2,977",""
"2008","France","Number","Pedestrians","548",""
"2008","Croatia","Number","Passengers","154",""
"2008","Croatia","Number","Drivers","373",""
"2008","Croatia","Number","Pedestrians","136",""
"2008","Italy","Number","Passengers","780",""
"2008","Italy","Number","Drivers","3,299",""
"2008","Italy","Number","Pedestrians","646",""
"2008","Cyprus","Number","Passengers","11",""
"2008","Cyprus","Number","Drivers","55",""
"2008","Cyprus","Number","Pedestrians","16",""
"2008","Latvia","Number","Passengers","81",""
"2008","Latvia","Number","Drivers","130",""
"2008","Latvia","Number","Pedestrians","105",""
"2008","Lithuania","Number","Passengers",":",""
"2008","Lithuania","Number","Drivers",":",""
"2008","Lithuania","Number","Pedestrians",":",""
"2008","Luxembourg","Number","Passengers","2",""
"2008","Luxembourg","Number","Drivers","27",""
"2008","Luxembourg","Number","Pedestrians","6",""
"2008","Hungary","Number","Passengers","203",""
"2008","Hungary","Number","Drivers","542",""
"2008","Hungary","Number","Pedestrians","251",""
"2008","Malta","Number","Passengers","0",""
"2008","Malta","Number","Drivers","8",""
"2008","Malta","Number","Pedestrians","1",""
"2008","Netherlands","Number","Passengers","91",""
"2008","Netherlands","Number","Drivers","530",""
"2008","Netherlands","Number","Pedestrians","56",""
"2008","Austria","Number","Passengers","97",""
"2008","Austria","Number","Drivers","480",""
"2008","Austria","Number","Pedestrians","102",""
"2008","Poland","Number","Passengers","1,183",""
"2008","Poland","Number","Drivers","2,372",""
"2008","Poland","Number","Pedestrians","1,882",""
"2008","Portugal","Number","Passengers","162",""
"2008","Portugal","Number","Drivers","551",""
"2008","Portugal","Number","Pedestrians","154",""
"2008","Romania","Number","Passengers","769",""
"2008","Romania","Number","Drivers","1,229",""
"2008","Romania","Number","Pedestrians","1,067",""
"2008","Slovenia","Number","Passengers","28",""
"2008","Slovenia","Number","Drivers","146",""
"2008","Slovenia","Number","Pedestrians","39",""
"2008","Slovakia","Number","Passengers","120",""
"2008","Slovakia","Number","Drivers","282",""
"2008","Slovakia","Number","Pedestrians","204",""
"2008","Finland","Number","Passengers","63",""
"2008","Finland","Number","Drivers","228",""
"2008","Finland","Number","Pedestrians","53",""
"2008","Sweden","Number","Passengers","62",""
"2008","Sweden","Number","Drivers","286",""
"2008","Sweden","Number","Pedestrians","45",""
"2008","United Kingdom","Number","Passengers","460",""
"2008","United Kingdom","Number","Drivers","1,594",""
"2008","United Kingdom","Number","Pedestrians","591",""
"2008","Iceland","Number","Passengers","2",""
"2008","Iceland","Number","Drivers","10",""
"2008","Iceland","Number","Pedestrians","0",""
"2008","Liechtenstein","Number","Passengers",":",""
"2008","Liechtenstein","Number","Drivers",":",""
"2008","Liechtenstein","Number","Pedestrians",":",""
"2008","Norway","Number","Passengers","51",""
"2008","Norway","Number","Drivers","173",""
"2008","Norway","Number","Pedestrians","31",""
"2008","Switzerland","Number","Passengers","48",""
"2008","Switzerland","Number","Drivers","250",""
"2008","Switzerland","Number","Pedestrians","59",""
"2009","Belgium","Number","Passengers","140",""
"2009","Belgium","Number","Drivers","701",""
"2009","Belgium","Number","Pedestrians","101",""
"2009","Bulgaria","Number","Passengers","267",""
"2009","Bulgaria","Number","Drivers","436",""
"2009","Bulgaria","Number","Pedestrians","198",""
"2009","Czechia","Number","Passengers","180",""
"2009","Czechia","Number","Drivers","544",""
"2009","Czechia","Number","Pedestrians","176",""
"2009","Denmark","Number","Passengers","53",""
"2009","Denmark","Number","Drivers","198",""
"2009","Denmark","Number","Pedestrians","52",""
"2009","Germany (until 1990 former territory of the FRG)","Number","Passengers","623",""
"2009","Germany (until 1990 former territory of the FRG)","Number","Drivers","2,938",""
"2009","Germany (until 1990 former territory of the FRG)","Number","Pedestrians","591",""
"2009","Estonia","Number","Passengers","26",""
"2009","Estonia","Number","Drivers","49",""
"2009","Estonia","Number","Pedestrians","23",""
"2009","Ireland","Number","Passengers","42",""
"2009","Ireland","Number","Drivers","156",""
"2009","Ireland","Number","Pedestrians","40",""
"2009","Greece","Number","Passengers","290",""
"2009","Greece","Number","Drivers","964",""
"2009","Greece","Number","Pedestrians","202",""
"2009","Spain","Number","Passengers","533",""
"2009","Spain","Number","Drivers","1,683",""
"2009","Spain","Number","Pedestrians","471",""
"2009","France","Number","Passengers","738",""
"2009","France","Number","Drivers","3,039",""
"2009","France","Number","Pedestrians","496",""
"2009","Croatia","Number","Passengers","140",""
"2009","Croatia","Number","Drivers","305",""
"2009","Croatia","Number","Pedestrians","103",""
"2009","Italy","Number","Passengers","636",""
"2009","Italy","Number","Drivers","2,934",""
"2009","Italy","Number","Pedestrians","667",""
"2009","Cyprus","Number","Passengers","18",""
"2009","Cyprus","Number","Drivers","44",""
"2009","Cyprus","Number","Pedestrians","9",""
"2009","Latvia","Number","Passengers","57",""
"2009","Latvia","Number","Drivers","115",""
"2009","Latvia","Number","Pedestrians","82",""
"2009","Lithuania","Number","Passengers",":",""
"2009","Lithuania","Number","Drivers",":",""
"2009","Lithuania","Number","Pedestrians",":",""
"2009","Luxembourg","Number","Passengers","9",""
"2009","Luxembourg","Number","Drivers","27",""
"2009","Luxembourg","Number","Pedestrians","12",""
"2009","Hungary","Number","Passengers","146",""
"2009","Hungary","Number","Drivers","490",""
"2009","Hungary","Number","Pedestrians","186",""
"2009","Malta","Number","Passengers","3",""
"2009","Malta","Number","Drivers","8",""
"2009","Malta","Number","Pedestrians","4",""
"2009","Netherlands","Number","Passengers","92",""
"2009","Netherlands","Number","Drivers","488",""
"2009","Netherlands","Number","Pedestrians","63",""
"2009","Austria","Number","Passengers","112",""
"2009","Austria","Number","Drivers","420",""
"2009","Austria","Number","Pedestrians","101",""
"2009","Poland","Number","Passengers","939",""
"2009","Poland","Number","Drivers","2,166",""
"2009","Poland","Number","Pedestrians","1,467",""
"2009","Portugal","Number","Passengers","166",""
"2009","Portugal","Number","Drivers","510",""
"2009","Portugal","Number","Pedestrians","147",""
"2009","Romania","Number","Passengers","726",""
"2009","Romania","Number","Drivers","1,055",""
"2009","Romania","Number","Pedestrians","1,015",""
"2009","Slovenia","Number","Passengers","36",""
"2009","Slovenia","Number","Drivers","110",""
"2009","Slovenia","Number","Pedestrians","24",""
"2009","Slovakia","Number","Passengers","93",""
"2009","Slovakia","Number","Drivers","178",""
"2009","Slovakia","Number","Pedestrians","113",""
"2009","Finland","Number","Passengers","66",""
"2009","Finland","Number","Drivers","183",""
"2009","Finland","Number","Pedestrians","30",""
"2009","Sweden","Number","Passengers","58",""
"2009","Sweden","Number","Drivers","248",""
"2009","Sweden","Number","Pedestrians","44",""
"2009","United Kingdom","Number","Passengers","430",""
"2009","United Kingdom","Number","Drivers","1,383",""
"2009","United Kingdom","Number","Pedestrians","524",""
"2009","Iceland","Number","Passengers","6",""
"2009","Iceland","Number","Drivers","9",""
"2009","Iceland","Number","Pedestrians","2",""
"2009","Liechtenstein","Number","Passengers",":",""
"2009","Liechtenstein","Number","Drivers",":",""
"2009","Liechtenstein","Number","Pedestrians",":",""
"2009","Norway","Number","Passengers","50",""
"2009","Norway","Number","Drivers","136",""
"2009","Norway","Number","Pedestrians","26",""
"2009","Switzerland","Number","Passengers","43",""
"2009","Switzerland","Number","Drivers","246",""
"2009","Switzerland","Number","Pedestrians","60",""
"2010","Belgium","Number","Passengers","136",""
"2010","Belgium","Number","Drivers","596",""
"2010","Belgium","Number","Pedestrians","106",""
"2010","Bulgaria","Number","Passengers","239",""
"2010","Bulgaria","Number","Drivers","361",""
"2010","Bulgaria","Number","Pedestrians","174",""
"2010","Czechia","Number","Passengers","139",""
"2010","Czechia","Number","Drivers","495",""
"2010","Czechia","Number","Pedestrians","168",""
"2010","Denmark","Number","Passengers","52",""
"2010","Denmark","Number","Drivers","159",""
"2010","Denmark","Number","Pedestrians","44",""
"2010","Germany (until 1990 former territory of the FRG)","Number","Passengers","588",""
"2010","Germany (until 1990 former territory of the FRG)","Number","Drivers","2,584",""
"2010","Germany (until 1990 former territory of the FRG)","Number","Pedestrians","476",""
"2010","Estonia","Number","Passengers","16",""
"2010","Estonia","Number","Drivers","49",""
"2010","Estonia","Number","Pedestrians","14",""
"2010","Ireland","Number","Passengers","55",""
"2010","Ireland","Number","Drivers","113",""
"2010","Ireland","Number","Pedestrians","44",""
"2010","Greece","Number","Passengers","241",""
"2010","Greece","Number","Drivers","838",""
"2010","Greece","Number","Pedestrians","179",""
"2010","Spain","Number","Passengers","480",""
"2010","Spain","Number","Drivers","1,492",""
"2010","Spain","Number","Pedestrians","472",""
"2010","France","Number","Passengers","672",""
"2010","France","Number","Drivers","2,835",""
"2010","France","Number","Pedestrians","485",""
"2010","Croatia","Number","Passengers","88",""
"2010","Croatia","Number","Drivers","233",""
"2010","Croatia","Number","Pedestrians","105",""
"2010","Italy","Number","Passengers","641",""
"2010","Italy","Number","Drivers","2,852",""
"2010","Italy","Number","Pedestrians","621",""
"2010","Cyprus","Number","Passengers","9",""
"2010","Cyprus","Number","Drivers","38",""
"2010","Cyprus","Number","Pedestrians","13",""
"2010","Latvia","Number","Passengers","48",""
"2010","Latvia","Number","Drivers","91",""
"2010","Latvia","Number","Pedestrians","79",""
"2010","Lithuania","Number","Passengers",":",""
"2010","Lithuania","Number","Drivers",":",""
"2010","Lithuania","Number","Pedestrians",":",""
"2010","Luxembourg","Number","Passengers","6",""
"2010","Luxembourg","Number","Drivers","25",""
"2010","Luxembourg","Number","Pedestrians","1",""
"2010","Hungary","Number","Passengers","161",""
"2010","Hungary","Number","Drivers","387",""
"2010","Hungary","Number","Pedestrians","192",""
"2010","Malta","Number","Passengers","4",""
"2010","Malta","Number","Drivers","7",""
"2010","Malta","Number","Pedestrians","2",""
"2010","Netherlands","Number","Passengers","66",""
"2010","Netherlands","Number","Drivers","409",""
"2010","Netherlands","Number","Pedestrians","62",""
"2010","Austria","Number","Passengers","80",""
"2010","Austria","Number","Drivers","374",""
"2010","Austria","Number","Pedestrians","98",""
"2010","Poland","Number","Passengers","813",""
"2010","Poland","Number","Drivers","1,859",""
"2010","Poland","Number","Pedestrians","1,236",""
"2010","Portugal","Number","Passengers","190",""
"2010","Portugal","Number","Drivers","552",""
"2010","Portugal","Number","Pedestrians","195",""
"2010","Romania","Number","Passengers","580",""
"2010","Romania","Number","Drivers","927",""
"2010","Romania","Number","Pedestrians","868",""
"2010","Slovenia","Number","Passengers","22",""
"2010","Slovenia","Number","Drivers","89",""
"2010","Slovenia","Number","Pedestrians","26",""
"2010","Slovakia","Number","Passengers","75",""
"2010","Slovakia","Number","Drivers","170",""
"2010","Slovakia","Number","Pedestrians","126",""
"2010","Finland","Number","Passengers","47",""
"2010","Finland","Number","Drivers","190",""
"2010","Finland","Number","Pedestrians","35",""
"2010","Sweden","Number","Passengers","40",""
"2010","Sweden","Number","Drivers","190",""
"2010","Sweden","Number","Pedestrians","31",""
"2010","United Kingdom","Number","Passengers","312",""
"2010","United Kingdom","Number","Drivers","1,178",""
"2010","United Kingdom","Number","Pedestrians","415",""
"2010","Iceland","Number","Passengers","2",""
"2010","Iceland","Number","Drivers","4",""
"2010","Iceland","Number","Pedestrians","2",""
"2010","Liechtenstein","Number","Passengers",":",""
"2010","Liechtenstein","Number","Drivers",":",""
"2010","Liechtenstein","Number","Pedestrians",":",""
"2010","Norway","Number","Passengers","40",""
"2010","Norway","Number","Drivers","144",""
"2010","Norway","Number","Pedestrians","24",""
"2010","Switzerland","Number","Passengers","41",""
"2010","Switzerland","Number","Drivers","211",""
"2010","Switzerland","Number","Pedestrians","75",""
"2011","Belgium","Number","Passengers","122",""
"2011","Belgium","Number","Drivers","626",""
"2011","Belgium","Number","Pedestrians","113",""
"2011","Bulgaria","Number","Passengers","199",""
"2011","Bulgaria","Number","Drivers","308",""
"2011","Bulgaria","Number","Pedestrians","149",""
"2011","Czechia","Number","Passengers","144",""
"2011","Czechia","Number","Drivers","453",""
"2011","Czechia","Number","Pedestrians","176",""
"2011","Denmark","Number","Passengers","36",""
"2011","Denmark","Number","Drivers","151",""
"2011","Denmark","Number","Pedestrians","33",""
"2011","Germany (until 1990 former territory of the FRG)","Number","Passengers","569",""
"2011","Germany (until 1990 former territory of the FRG)","Number","Drivers","2,826",""
"2011","Germany (until 1990 former territory of the FRG)","Number","Pedestrians","614",""
"2011","Estonia","Number","Passengers","23",""
"2011","Estonia","Number","Drivers","52",""
"2011","Estonia","Number","Pedestrians","26",""
"2011","Ireland","Number","Passengers","34",""
"2011","Ireland","Number","Drivers","105",""
"2011","Ireland","Number","Pedestrians","47",""
"2011","Greece","Number","Passengers","205",""
"2011","Greece","Number","Drivers","713",""
"2011","Greece","Number","Pedestrians","223",""
"2011","Spain","Number","Passengers","383",""
"2011","Spain","Number","Drivers","1,282",""
"2011","Spain","Number","Pedestrians","377",""
"2011","France","Number","Passengers","681",""
"2011","France","Number","Drivers","2,763",""
"2011","France","Number","Pedestrians","519",""
"2011","Croatia","Number","Passengers","78",""
"2011","Croatia","Number","Drivers","269",""
"2011","Croatia","Number","Pedestrians","71",""
"2011","Italy","Number","Passengers","581",""
"2011","Italy","Number","Drivers","2,690",""
"2011","Italy","Number","Pedestrians","589",""
"2011","Cyprus","Number","Passengers","8",""
"2011","Cyprus","Number","Drivers","50",""
"2011","Cyprus","Number","Pedestrians","13",""
"2011","Latvia","Number","Passengers","38",""
"2011","Latvia","Number","Drivers","81",""
"2011","Latvia","Number","Pedestrians","60",""
"2011","Lithuania","Number","Passengers",":",""
"2011","Lithuania","Number","Drivers",":",""
"2011","Lithuania","Number","Pedestrians",":",""
"2011","Luxembourg","Number","Passengers","5",""
"2011","Luxembourg","Number","Drivers","22",""
"2011","Luxembourg","Number","Pedestrians","6",""
"2011","Hungary","Number","Passengers","146",""
"2011","Hungary","Number","Drivers","368",""
"2011","Hungary","Number","Pedestrians","124",""
"2011","Malta","Number","Passengers",":",""
"2011","Malta","Number","Drivers",":",""
"2011","Malta","Number","Pedestrians",":",""
"2011","Netherlands","Number","Passengers","56",""
"2011","Netherlands","Number","Drivers","423",""
"2011","Netherlands","Number","Pedestrians","65",""
"2011","Austria","Number","Passengers","79",""
"2011","Austria","Number","Drivers","357",""
"2011","Austria","Number","Pedestrians","87",""
"2011","Poland","Number","Passengers","836",""
